Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Thu, 27 Jun 2024 22:19:12 GMT| :  My friends are my estate. - Emily Dickinson
Quote on |Thu, 27 Jun 2024 22:30:45 GMT| :  The universe is full of magical things, patiently waiting for our wits to grow sharper. - Eden Phillpotts
Quote on |Thu, 27 Jun 2024 22:41:25 GMT| :  Until you make peace with who you are, you will never be content with what you have. - Doris Mortman
Quote on |Thu, 27 Jun 2024 22:51:42 GMT| :  I am like a falling star who has finally found her place next to another in a lovely constellation, where we will sparkle in the heavens forever. - Amy Tan
Quote on |Thu, 27 Jun 2024 23:09:51 GMT| :  There is nothing in a caterpillar that tells you it's going to be a butterfly. - Buckminster Fuller
Quote on |Thu, 27 Jun 2024 23:25:42 GMT| :  Think in the morning. Act in the noon. Eat in the evening. Sleep in the night. - William Blake
Quote on |Thu, 27 Jun 2024 23:37:21 GMT| :  You can tell whether a man is clever by his answers. You can tell whether a man is wise by his questions. - Naguib Mahfouz
Quote on |Thu, 27 Jun 2024 23:47:59 GMT| :  I love wisdom. And you can never be great at anything unless you love it. Not be in love with it, but love the thing, admire the thing. And it seems that if you love the thing, and you don't just want to possess it, it will find you. - Maya Angelou
Quote on |Thu, 27 Jun 2024 23:58:10 GMT| :  If you live to be a hundred, I want to live to be a hundred minus one day, so I never have to live without you. - A. A. Milne
Quote on |Fri, 28 Jun 2024 01:33:23 GMT| :  He who knows that enough is enough will always have enough. - Laozi
Quote on |Fri, 28 Jun 2024 02:22:44 GMT| :  Kindness is the golden chain by which society is bound together. - Johann Wolfgang von Goethe
Quote on |Fri, 28 Jun 2024 02:45:21 GMT| :  There are things so deep and complex that only intuition can reach it in our stage of development as human beings. - John Astin
Quote on |Fri, 28 Jun 2024 02:55:45 GMT| :  Dost thou love life? Then do not squander time, for that is the stuff life is made of. - Benjamin Franklin
Quote on |Fri, 28 Jun 2024 03:18:31 GMT| :  Conquer anger with non-anger. Conquer badness with goodness. Conquer meanness with generosity. Conquer dishonesty with truth. - The Buddha
Quote on |Fri, 28 Jun 2024 03:31:53 GMT| :  I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars. - Og Mandino
Quote on |Fri, 28 Jun 2024 03:42:31 GMT| :  Every day is a new opportunity. You can build on yesterday's success or put its failures behind and start over again. That's the way life is, with a new game every day, and that's the way baseball is. - Bob Feller
Quote on |Fri, 28 Jun 2024 03:52:56 GMT| :  How wonderful that we have met with a paradox. Now we have some hope of making progress. - Niels Bohr
Quote on |Fri, 28 Jun 2024 04:12:54 GMT| :  The secret of business is to know something that nobody else knows. - Aristotle Onassis
Quote on |Fri, 28 Jun 2024 04:30:24 GMT| :  There is only one boss. The customer. And he can fire everybody in the company from the chairman on down, simply by spending his money somewhere else. - Sam Walton
Quote on |Fri, 28 Jun 2024 04:40:45 GMT| :  Reason and free inquiry are the only effectual agents against error. - Thomas Jefferson
Quote on |Fri, 28 Jun 2024 04:51:18 GMT| :  People ask me what I do in winter when there's no baseball. I'll tell you what I do. I stare out the window and wait for spring. - Rogers Hornsby
Quote on |Fri, 28 Jun 2024 05:07:47 GMT| :  Much wisdom often goes with fewest words. - Sophocles
Quote on |Fri, 28 Jun 2024 05:26:59 GMT| :  Life is so constructed that an event does not, cannot, will not, match the expectation. - Charlotte Brontë
Quote on |Fri, 28 Jun 2024 05:38:01 GMT| :  Love all, trust a few, do wrong to none. - William Shakespeare
Quote on |Fri, 28 Jun 2024 05:48:30 GMT| :  Friendship may, and often does, grow into love, but love never subsides into friendship. - Lord Byron
Quote on |Fri, 28 Jun 2024 05:58:49 GMT| :  Eighty percent of success is showing up. - Woody Allen
Quote on |Fri, 28 Jun 2024 06:28:35 GMT| :  Do not follow where the path may lead. Go, instead, where there is no path and leave a trail. - Ralph Waldo Emerson
Quote on |Fri, 28 Jun 2024 06:42:05 GMT| :  Ability will never catch up with the demand for it. - Confucius
Quote on |Fri, 28 Jun 2024 06:52:19 GMT| :  The truth of the matter is that you always know the right thing to do. The hard part is doing it. - Norman Schwarzkopf
Quote on |Fri, 28 Jun 2024 07:09:30 GMT| :  Better to have loved and lost, than to have never loved at all. - Augustine of Hippo
Quote on |Fri, 28 Jun 2024 07:23:45 GMT| :  All experiences are preceded by mind, having mind as their master, created by mind. - The Buddha
Quote on |Fri, 28 Jun 2024 07:34:49 GMT| :  An ounce of emotion is equal to a ton of facts. - John Junor
Quote on |Fri, 28 Jun 2024 07:45:02 GMT| :  Our lives are a sum total of the choices we have made. - Wayne Dyer
Quote on |Fri, 28 Jun 2024 07:55:19 GMT| :  If one way be better than another, that you may be sure is nature's way. - Aristotle
Quote on |Fri, 28 Jun 2024 08:18:15 GMT| :  Do I speak at the right time, or not? Do I speak of facts, or not? Do I speak gently or harshly? Do I speak profitable words or not? Do I speak with a kindly heart, or inwardly malicious? - The Buddha
Quote on |Fri, 28 Jun 2024 08:31:59 GMT| :  Ethics change with technology. - Larry Niven
Quote on |Fri, 28 Jun 2024 08:43:20 GMT| :  What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be. - Sai Baba
Quote on |Fri, 28 Jun 2024 08:53:29 GMT| :  Most powerful is he who has himself in his own power. - Seneca the Younger
Quote on |Fri, 28 Jun 2024 09:12:50 GMT| :  Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind. - Plato
Quote on |Fri, 28 Jun 2024 09:27:34 GMT| :  Our lives are a sum total of the choices we have made. - Wayne Dyer
Quote on |Fri, 28 Jun 2024 09:38:15 GMT| :  Beware of missing chances; otherwise it may be altogether too late someday. - Franz Liszt
Quote on |Fri, 28 Jun 2024 09:48:31 GMT| :  Three things cannot be long hidden: the sun, the moon, and the truth. - The Buddha
Quote on |Fri, 28 Jun 2024 09:58:56 GMT| :  The only limit to your impact is your imagination and commitment. - Tony Robbins
Quote on |Fri, 28 Jun 2024 10:23:10 GMT| :  Wisdom has never made a bigot, but learning has. - Josh Billings
Quote on |Fri, 28 Jun 2024 10:36:47 GMT| :  Every friendship is different because everyone's personality is different. - Nargis Fakhri
Quote on |Fri, 28 Jun 2024 10:47:13 GMT| :  If we have a positive mental attitude, then even when surrounded by hostility, we shall not lack inner peace. - Dalai Lama
Quote on |Fri, 28 Jun 2024 10:57:36 GMT| :  We are Divine enough to ask and we are important enough to receive. - Wayne Dyer
Quote on |Fri, 28 Jun 2024 11:16:47 GMT| :  What you get by achieving your goals is not as important as what you become by achieving your goals. - Zig Ziglar
Quote on |Fri, 28 Jun 2024 11:27:23 GMT| :  You've got to go out on a limb sometimes because that's where the fruit is. - Will Rogers
Quote on |Fri, 28 Jun 2024 11:39:15 GMT| :  With every experience, you alone are painting your own canvas, thought by thought, choice by choice. - Oprah Winfrey
Quote on |Fri, 28 Jun 2024 11:49:37 GMT| :  Only I can change my life. No one can do it for me. - Carol Burnett
Quote on |Fri, 28 Jun 2024 12:00:15 GMT| :  Silence is the sleep that nourishes wisdom. - Francis Bacon
Quote on |Fri, 28 Jun 2024 12:39:24 GMT| :  Obstacles are those things you see when you take your eyes off the goal. - Hannah More
Quote on |Fri, 28 Jun 2024 12:58:46 GMT| :  The wisest men follow their own direction. - Euripides
Quote on |Fri, 28 Jun 2024 13:21:34 GMT| :  It is not fair to ask of others what you are unwilling to do yourself. - Eleanor Roosevelt
Quote on |Fri, 28 Jun 2024 13:31:47 GMT| :  Do all things with love. - Og Mandino
Quote on |Fri, 28 Jun 2024 13:41:59 GMT| :  If with a pure mind a person speaks or acts, happiness follows them like a never-departing shadow. - The Buddha
Quote on |Fri, 28 Jun 2024 13:52:26 GMT| :  The more sand that has escaped from the hourglass of our life, the clearer we should see through it. - Jean-Paul Sartre
Quote on |Fri, 28 Jun 2024 14:09:29 GMT| :  Friendship always benefits; love sometimes injures. - Seneca the Younger
Quote on |Fri, 28 Jun 2024 14:27:29 GMT| :  We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre. - Uta Hagen
Quote on |Fri, 28 Jun 2024 14:38:01 GMT| :  Be great in act, as you have been in thought. - William Shakespeare
Quote on |Fri, 28 Jun 2024 14:48:32 GMT| :  There is no need for temples, no need for complicated philosophies. My brain and my heart are my temples; my philosophy is kindness. - Dalai Lama
Quote on |Fri, 28 Jun 2024 14:58:41 GMT| :  Should you find a wise critic to point out your faults, follow him as you would a guide to hidden treasure. - The Buddha
Quote on |Fri, 28 Jun 2024 15:21:15 GMT| :  When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger. - Epictetus
Quote on |Fri, 28 Jun 2024 15:31:56 GMT| :  Know from the rivers in clefts and in crevices: those in small channels flow noisily, the great flow silent. Whatever's not full makes noise. Whatever is full is quiet. - The Buddha
Quote on |Fri, 28 Jun 2024 15:42:22 GMT| :  A man who doesn't trust himself can never really trust anyone else. - Jean François Paul de Gondi
Quote on |Fri, 28 Jun 2024 15:52:58 GMT| :  Numberless are the worlds wonders, but none more wonderful than man. - Sophocles
Quote on |Fri, 28 Jun 2024 16:13:06 GMT| :  Every man is a damn fool for at least five minutes every day; wisdom consists in not exceeding the limit. - Elbert Hubbard
Quote on |Fri, 28 Jun 2024 16:31:58 GMT| :  Even an animal, if you show genuine affection, gradually trust develops... If you always showing bad face and beating, how can you develop friendship? - Dalai Lama
Quote on |Fri, 28 Jun 2024 16:42:34 GMT| :  To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do. - Kahlil Gibran
Quote on |Fri, 28 Jun 2024 16:53:13 GMT| :  It is not so much our friends' help that helps us, as the confidence of their help. - Epicurus
Quote on |Fri, 28 Jun 2024 17:11:05 GMT| :  There is no duty we so underrate as the duty of being happy. By being happy we sow anonymous benefits upon the world. - Robert Louis Stevenson
Quote on |Fri, 28 Jun 2024 17:28:19 GMT| :  Compassion and happiness are not a sign of weakness but a sign of strength. - Dalai Lama
Quote on |Fri, 28 Jun 2024 17:39:54 GMT| :  In the business world, everyone is paid in two coins: cash and experience. Take the experience first; the cash will come later. - Harold Geneen
Quote on |Fri, 28 Jun 2024 17:49:59 GMT| :  The man of knowledge must be able not only to love his enemies but also to hate his friends. - Friedrich Nietzsche
Quote on |Fri, 28 Jun 2024 18:00:39 GMT| :  Study the past, if you would divine the future. - Confucius
Quote on |Fri, 28 Jun 2024 18:27:24 GMT| :  Your friend is your needs answered. - Kahlil Gibran
Quote on |Fri, 28 Jun 2024 18:40:11 GMT| :  When you reach the end of your rope, tie a knot in it and hang on. - Franklin D. Roosevelt
Quote on |Fri, 28 Jun 2024 18:50:40 GMT| :  Wisdom begins at the end. - Daniel Webster
Quote on |Fri, 28 Jun 2024 19:03:25 GMT| :  Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort. - Franklin D. Roosevelt
Quote on |Fri, 28 Jun 2024 19:18:11 GMT| :  When you have got an elephant by the hind legs and he is trying to run away, it's best to let him run. - Abraham Lincoln
Quote on |Fri, 28 Jun 2024 19:28:40 GMT| :  Never explain - your friends do not need it and your enemies will not believe you anyway. - Elbert Hubbard
Quote on |Fri, 28 Jun 2024 19:39:31 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Fri, 28 Jun 2024 19:49:48 GMT| :  Each day provides its own gifts. - Marcus Aurelius
Quote on |Fri, 28 Jun 2024 20:00:17 GMT| :  Should a person do good, let him do it again and again. Let him find pleasure therein, for blissful is the accumulation of good. - The Buddha
Quote on |Fri, 28 Jun 2024 20:21:01 GMT| :  It is not uncommon for people to spend their whole life waiting to start living. - Eckhart Tolle
Quote on |Fri, 28 Jun 2024 20:31:54 GMT| :  Peace is not something you wish for. It's something you make, something you do, something you are, and something you give away. - Robert Fulghum
Quote on |Fri, 28 Jun 2024 20:42:28 GMT| :  The opportunity for brotherhood presents itself every time you meet a human being. - Jane Wyman
Quote on |Fri, 28 Jun 2024 20:52:34 GMT| :  Be like the flower, turn your face to the sun. - Kahlil Gibran
Quote on |Fri, 28 Jun 2024 21:11:05 GMT| :  It is common sense to take a method and try it. If it fails, admit it frankly and try another. But above all, try something. - Franklin D. Roosevelt
Quote on |Fri, 28 Jun 2024 21:25:31 GMT| :  Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time. - Thomas Edison
Quote on |Fri, 28 Jun 2024 21:36:05 GMT| :  Time is the most valuable thing a man can spend. - Theophrastus
Quote on |Fri, 28 Jun 2024 21:46:19 GMT| :  I am not the first Buddha who came upon Earth, nor shall I be the last. In due time, another Buddha will arise in the world - a Holy One, a supremely enlightened One, endowed with wisdom in conduct, auspicious, knowing the universe, an incomparable leader of men, a master of angels and mortals. - The Buddha
Quote on |Fri, 28 Jun 2024 21:56:44 GMT| :  Knowledge is going to make you stronger. Knowledge is going to let you control your life. Knowledge is going to give you the wisdom to teach their children. Knowledge is the thing that makes you smile in the face of disaster. - Avery Brooks
Quote on |Fri, 28 Jun 2024 22:16:55 GMT| :  The world is round so that friendship may encircle it. - Pierre Teilhard de Chardin
Quote on |Fri, 28 Jun 2024 22:31:56 GMT| :  Reality is merely an illusion, albeit a very persistent one. - Albert Einstein
Quote on |Fri, 28 Jun 2024 22:42:12 GMT| :  Don't judge each day by the harvest you reap but by the seeds that you plant. - Robert Louis Stevenson
Quote on |Fri, 28 Jun 2024 22:52:45 GMT| :  Most of the shadows of life are caused by standing in our own sunshine. - Ralph Waldo Emerson
Quote on |Fri, 28 Jun 2024 23:10:58 GMT| :  My best friend is the one who brings out the best in me. - Henry Ford
Quote on |Fri, 28 Jun 2024 23:26:24 GMT| :  Whether you think you can or you think you can't, you are right. - Henry Ford
Quote on |Fri, 28 Jun 2024 23:37:43 GMT| :  Nature gave us one tongue and two ears so we could hear twice as much as we speak. - Epictetus
Quote on |Fri, 28 Jun 2024 23:47:57 GMT| :  Let us be grateful to people who make us happy; they are the charming gardeners who make our souls blossom. - Marcel Proust
Quote on |Fri, 28 Jun 2024 23:58:30 GMT| :  You really can change the world if you care enough. - Marian Wright Edelman
Quote on |Sat, 29 Jun 2024 01:25:49 GMT| :  Be Impeccable with Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love. - Don Miguel Ruiz
Quote on |Sat, 29 Jun 2024 02:12:10 GMT| :  There is no great genius without some touch of madness. - Seneca the Younger
Quote on |Sat, 29 Jun 2024 02:39:50 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Sat, 29 Jun 2024 02:51:16 GMT| :  The fall of dropping water wears away the Stone. - Lucretius
Quote on |Sat, 29 Jun 2024 03:09:25 GMT| :  To have much learning and skill, to be well-trained in discipline, and good in speech — this is the highest blessing. - The Buddha
Quote on |Sat, 29 Jun 2024 03:28:09 GMT| :  We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started. - Henry Ward Beecher
Quote on |Sat, 29 Jun 2024 03:39:55 GMT| :  I'll prepare and someday my chance will come. - Abraham Lincoln
Quote on |Sat, 29 Jun 2024 03:50:31 GMT| :  No one is useless in this world who lightens the burdens of another. - Charles Dickens
Quote on |Sat, 29 Jun 2024 04:08:48 GMT| :  No snowflake in an avalanche ever feels responsible. - Voltaire
Quote on |Sat, 29 Jun 2024 04:29:13 GMT| :  Knowledge is proud that it knows so much; wisdom is humble that it knows no more. - William Cowper
Quote on |Sat, 29 Jun 2024 04:41:31 GMT| :  Love cures people - both the ones who give it and the ones who receive it. - Karl Menninger
Quote on |Sat, 29 Jun 2024 04:51:53 GMT| :  The shoe that fits one person pinches another; there is no recipe for living that suits all cases. - Carl Jung
Quote on |Sat, 29 Jun 2024 05:09:11 GMT| :  Aerodynamically the bumblebee shouldn't be able to fly, but the bumblebee doesn't know that, so it goes on flying anyway. - Mary Kay Ash
Quote on |Sat, 29 Jun 2024 05:29:09 GMT| :  Your vision will become clear only when you can look into your own heart. Who looks outside, dreams, who looks inside, awakes. - Carl Jung
Quote on |Sat, 29 Jun 2024 05:40:37 GMT| :  All our knowledge has its origins in our perceptions. - Leonardo da Vinci
Quote on |Sat, 29 Jun 2024 05:51:13 GMT| :  All tremble at violence; all fear death. Putting oneself in the place of another, one should not kill nor cause another to kill. - The Buddha
Quote on |Sat, 29 Jun 2024 06:10:20 GMT| :  The World is my country, all mankind are my brethren, and to do good is my religion. - Thomas Paine
Quote on |Sat, 29 Jun 2024 06:30:44 GMT| :  In friendship as well as love, ignorance very often contributes more to our happiness than knowledge. - François de La Rochefoucauld
Quote on |Sat, 29 Jun 2024 06:41:39 GMT| :  If you want things to be different, perhaps the answer is to become different yourself. - Norman Vincent Peale
Quote on |Sat, 29 Jun 2024 06:52:00 GMT| :  The superior man blames himself. The inferior man blames others. - Don Shula
Quote on |Sat, 29 Jun 2024 07:09:42 GMT| :  Trust your own instinct. Your mistakes might as well be your own, instead of someone else's. - Billy Wilder
Quote on |Sat, 29 Jun 2024 07:24:20 GMT| :  Time changes everything except something within us which is always surprised by change. - Thomas Hardy
Quote on |Sat, 29 Jun 2024 07:35:10 GMT| :  If we could learn to like ourselves, even a little, maybe our cruelties and angers might melt away. - John Steinbeck
Quote on |Sat, 29 Jun 2024 07:45:23 GMT| :  The key to growth is the introduction of higher dimensions of consciousness into our awareness. - Laozi
Quote on |Sat, 29 Jun 2024 07:55:49 GMT| :  He who knows himself is enlightened. - Laozi
Quote on |Sat, 29 Jun 2024 08:19:12 GMT| :  Men of perverse opinion do not know the excellence of what is in their hands, till someone dash it from them. - Sophocles
Quote on |Sat, 29 Jun 2024 08:33:01 GMT| :  Technological progress has merely provided us with more efficient means for going backwards. - Aldous Huxley
Quote on |Sat, 29 Jun 2024 08:43:14 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Sat, 29 Jun 2024 08:53:42 GMT| :  All children are artists. The problem is how to remain an artist once he grows up. - Pablo Picasso
Quote on |Sat, 29 Jun 2024 09:13:32 GMT| :  Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not. - Dhammapada
Quote on |Sat, 29 Jun 2024 09:27:17 GMT| :  You need chaos in your soul to give birth to a dancing star. - Friedrich Nietzsche
Quote on |Sat, 29 Jun 2024 09:37:56 GMT| :  The greater danger for most of us lies not in setting our aim too high and falling short; but in setting our aim too low and achieving our mark. - Michelangelo
Quote on |Sat, 29 Jun 2024 09:48:25 GMT| :  Do not wait for leaders; do it alone, person to person. - Mother Teresa
Quote on |Sat, 29 Jun 2024 09:58:48 GMT| :  The grand essentials of happiness are: something to do, something to love, and something to hope for. - Alexander Chalmers
Quote on |Sat, 29 Jun 2024 10:20:44 GMT| :  It's so simple to be wise. Just think of something stupid to say and then don't say it. - Sam Levenson
Quote on |Sat, 29 Jun 2024 10:32:36 GMT| :  Things that were hard to bear are sweet to remember. - Seneca the Younger
Quote on |Sat, 29 Jun 2024 10:43:09 GMT| :  No man is free who is not master of himself. - Epictetus
Quote on |Sat, 29 Jun 2024 10:53:16 GMT| :  Sometimes it is better to lose and do the right thing than to win and do the wrong thing. - Tony Blair
Quote on |Sat, 29 Jun 2024 11:10:25 GMT| :  Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli
Quote on |Sat, 29 Jun 2024 11:22:10 GMT| :  You cannot escape the responsibility of tomorrow by evading it today. - Abraham Lincoln
Quote on |Sat, 29 Jun 2024 11:33:55 GMT| :  Train up a fig tree in the way it should go, and when you are old sit under the shade of it. - Charles Dickens
Quote on |Sat, 29 Jun 2024 11:44:00 GMT| :  What makes Superman a hero is not that he has power, but that he has the wisdom and the maturity to use the power wisely. From an acting point of view, that's how I approached the part. - Christopher Reeve
Quote on |Sat, 29 Jun 2024 11:54:20 GMT| :  The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom. - Isaac Asimov
Quote on |Sat, 29 Jun 2024 12:24:34 GMT| :  To be aware of a single shortcoming in oneself is more useful than to be aware of a thousand in someone else. - Dalai Lama
Quote on |Sat, 29 Jun 2024 12:49:35 GMT| :  Tragedy is a tool for the living to gain wisdom, not a guide by which to live. - Robert F. Kennedy
Quote on |Sat, 29 Jun 2024 13:04:13 GMT| :  Knowing others is wisdom, knowing yourself is Enlightenment. - Laozi
Quote on |Sat, 29 Jun 2024 13:22:55 GMT| :  Don't cry because it's over. Smile because it happened. - Dr. Seuss
Quote on |Sat, 29 Jun 2024 13:35:12 GMT| :  Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. - Harriet Lerner
Quote on |Sat, 29 Jun 2024 13:45:34 GMT| :  I am always doing that which I cannot do, in order that I may learn how to do it. - Pablo Picasso
Quote on |Sat, 29 Jun 2024 13:55:39 GMT| :  Always keep an open mind and a compassionate heart. - Phil Jackson
Quote on |Sat, 29 Jun 2024 14:14:32 GMT| :  The art of progress is to preserve order amid change, and to preserve change amid order. - Alfred North Whitehead
Quote on |Sat, 29 Jun 2024 14:29:32 GMT| :  No party has a monopoly on wisdom. No democracy works without compromise. - Barack Obama
Quote on |Sat, 29 Jun 2024 14:39:42 GMT| :  Keep me away from the wisdom which does not cry, the philosophy which does not laugh and the greatness which does not bow before children. - Kahlil Gibran
Quote on |Sat, 29 Jun 2024 14:49:57 GMT| :  One should train in deeds of merit—generosity, a balanced life, developing a loving mind—that yield long-lasting happiness. - The Buddha
Quote on |Sat, 29 Jun 2024 15:00:15 GMT| :  To accomplish great things, we must dream as well as act. - Anatole France
Quote on |Sat, 29 Jun 2024 15:20:13 GMT| :  Happiness often sneaks in through a door you didn't know you left open. - John Barrymore
Quote on |Sat, 29 Jun 2024 15:30:34 GMT| :  To accomplish great things, we must not only act, but also dream; not only plan, but also believe. - Anatole France
Quote on |Sat, 29 Jun 2024 15:41:03 GMT| :  Don’t sacrifice your own welfare for that of another, no matter how great. Realizing your own true welfare, be intent on just that. - The Buddha
Quote on |Sat, 29 Jun 2024 15:51:26 GMT| :  Radiate boundless love towards the entire world… - The Buddha
Quote on |Sat, 29 Jun 2024 16:09:44 GMT| :  The future belongs to those who believe in the beauty of their dreams. - Eleanor Roosevelt
Quote on |Sat, 29 Jun 2024 16:30:32 GMT| :  Whatever has the nature of arising has the nature of ceasing. - The Buddha
Quote on |Sat, 29 Jun 2024 16:41:54 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
Quote on |Sat, 29 Jun 2024 16:52:16 GMT| :  The poor man is not he who is without a cent, but he who is without a dream. - Harry Kemp
Quote on |Sat, 29 Jun 2024 17:08:11 GMT| :  We must be as courteous to a man as we are to a picture, which we are willing to give the advantage of a good light. - Ralph Waldo Emerson
Quote on |Sat, 29 Jun 2024 17:24:29 GMT| :  There is a magnet in your heart that will attract true friends. That magnet is unselfishness, thinking of others first; when you learn to live for others, they will live for you. - Paramahansa Yogananda
Quote on |Sat, 29 Jun 2024 17:35:59 GMT| :  The greater our knowledge increases the more our ignorance unfolds. - John F. Kennedy
Quote on |Sat, 29 Jun 2024 17:46:24 GMT| :  What we see depends mainly on what we look for. - John Lubbock
Quote on |Sat, 29 Jun 2024 17:56:42 GMT| :  Wisdom is the power to put our time and our knowledge to the proper use. - Thomas J. Watson
Quote on |Sat, 29 Jun 2024 18:21:52 GMT| :  Nobody will believe in you unless you believe in yourself. - Liberace
