Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Wed, 26 Jun 2024 13:16:43 GMT| :  The entrepreneur always searches for change, responds to it, and exploits it as an opportunity. - Peter Drucker
Quote on |Wed, 26 Jun 2024 13:29:13 GMT| :  Efficiency is doing things right; effectiveness is doing the right things. - Peter Drucker
Quote on |Wed, 26 Jun 2024 13:39:40 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Wed, 26 Jun 2024 13:49:56 GMT| :  Write your plans in pencil and give God the eraser. - Paulo Coelho
Quote on |Wed, 26 Jun 2024 14:00:22 GMT| :  I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex. - Kurt Vonnegut
Quote on |Wed, 26 Jun 2024 14:20:38 GMT| :  Never doubt that a small group of thoughtful, committed people can change the world. Indeed. It is the only thing that ever has. - Margaret Mead
Quote on |Wed, 26 Jun 2024 14:31:59 GMT| :  Gravitation cannot be held responsible for people falling in love. How on earth can you explain in terms of chemistry and physics so important a biological phenomenon as first love? Put your hand on a stove for a minute and it seems like an hour. Sit with that special girl for an hour and it seems like a minute. That's relativity. - Albert Einstein
Quote on |Wed, 26 Jun 2024 14:42:19 GMT| :  One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man. - Elbert Hubbard
Quote on |Wed, 26 Jun 2024 14:53:07 GMT| :  The older I get the more wisdom I find in the ancient rule of taking first things first. A process which often reduces the most complex human problem to a manageable proportion. - Dwight D. Eisenhower
Quote on |Wed, 26 Jun 2024 15:11:35 GMT| :  When in doubt, don't. - Benjamin Franklin
Quote on |Wed, 26 Jun 2024 15:27:54 GMT| :  Can miles truly separate you from friends... If you want to be with someone you love, aren't you already there? - Richard Bach
Quote on |Wed, 26 Jun 2024 15:38:37 GMT| :  A long habit of not thinking a thing wrong gives it a superficial appearance of being right. - Thomas Paine
Quote on |Wed, 26 Jun 2024 15:49:02 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Wed, 26 Jun 2024 15:59:38 GMT| :  Drop by drop is the water pot filled. Likewise, the wise man, gathering it little by little, fills himself with good. - The Buddha
Quote on |Wed, 26 Jun 2024 16:26:31 GMT| :  Victory belongs to the most persevering. - Napoleon
Quote on |Wed, 26 Jun 2024 16:40:56 GMT| :  Anything you really want, you can attain, if you really go after it. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 16:51:10 GMT| :  When we are no longer able to change a situation - we are challenged to change ourselves. - Viktor Frankl
Quote on |Wed, 26 Jun 2024 17:06:59 GMT| :  Be sure you put your feet in the right place, then stand firm. - Abraham Lincoln
Quote on |Wed, 26 Jun 2024 17:25:17 GMT| :  Happiness depends upon ourselves. - Aristotle
Quote on |Wed, 26 Jun 2024 17:35:41 GMT| :  Love isn't something you find. Love is something that finds you. - Loretta Young
Quote on |Wed, 26 Jun 2024 17:45:58 GMT| :  Love is a serious mental disease. - Plato
Quote on |Wed, 26 Jun 2024 17:56:13 GMT| :  A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably. - William C. Menninger
Quote on |Wed, 26 Jun 2024 18:21:50 GMT| :  His lack of education is more than compensated for by his keenly developed moral bankruptcy. - Woody Allen
Quote on |Wed, 26 Jun 2024 18:37:20 GMT| :  Ignorant men don't know what good they hold in their hands until they've flung it away. - Sophocles
Quote on |Wed, 26 Jun 2024 18:47:40 GMT| :  Peace cannot be kept by force. It can only be achieved by understanding. - Albert Einstein
Quote on |Wed, 26 Jun 2024 18:57:51 GMT| :  Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind. - Paavo Nurmi
Quote on |Wed, 26 Jun 2024 19:15:39 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Wed, 26 Jun 2024 19:26:04 GMT| :  It's better to be a lion for a day than a sheep all your life. - Elizabeth Kenny
Quote on |Wed, 26 Jun 2024 19:37:02 GMT| :  Bad things are not the worst things that can happen to us. Nothing is the worst thing that can happen to us! - Richard Bach
Quote on |Wed, 26 Jun 2024 19:47:14 GMT| :  Kind words can be short and easy to speak, but their echoes are truly endless. - Mother Teresa
Quote on |Wed, 26 Jun 2024 19:57:31 GMT| :  The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts. - Booker T. Washington
Quote on |Wed, 26 Jun 2024 20:22:30 GMT| :  Obstacles are those frightful things you see when you take your eyes off your goal. - Henry Ford
Quote on |Wed, 26 Jun 2024 20:33:55 GMT| :  Real magic in relationships means an absence of judgement of others. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 20:44:19 GMT| :  Inspiration exists, but it has to find us working. - Pablo Picasso
Quote on |Wed, 26 Jun 2024 20:54:27 GMT| :  Love is composed of a single soul inhabiting two bodies. - Aristotle
Quote on |Wed, 26 Jun 2024 21:14:09 GMT| :  Wise men talk because they have something to say; fools, because they have to say something. - Plato
Quote on |Wed, 26 Jun 2024 21:27:06 GMT| :  In friendship as well as love, ignorance very often contributes more to our happiness than knowledge. - François de La Rochefoucauld
Quote on |Wed, 26 Jun 2024 21:37:34 GMT| :  Should you find a wise critic to point out your faults, follow him as you would a guide to hidden treasure. - The Buddha
Quote on |Wed, 26 Jun 2024 21:48:10 GMT| :  You can stand tall without standing on someone. You can be a victor without having victims. - Harriet Woods
Quote on |Wed, 26 Jun 2024 21:58:21 GMT| :  I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones. - Albert Einstein
Quote on |Wed, 26 Jun 2024 22:20:18 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Wed, 26 Jun 2024 22:32:16 GMT| :  Happiness does not come about only due to external circumstances; it mainly derives from inner attitudes. - Dalai Lama
Quote on |Wed, 26 Jun 2024 22:42:38 GMT| :  In all things of nature there is something of the marvelous. - Aristotle
Quote on |Wed, 26 Jun 2024 22:53:11 GMT| :  Feeling and longing are the motive forces behind all human endeavor and human creations. - Albert Einstein
Quote on |Wed, 26 Jun 2024 23:11:03 GMT| :  Friendship is one mind in two bodies. - Mencius
Quote on |Wed, 26 Jun 2024 23:26:34 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Wed, 26 Jun 2024 23:38:55 GMT| :  There is only one boss. The customer. And he can fire everybody in the company from the chairman on down, simply by spending his money somewhere else. - Sam Walton
Quote on |Wed, 26 Jun 2024 23:49:03 GMT| :  I think people who are creative are the luckiest people on earth. I know that there are no shortcuts, but you must keep your faith in something Greater than you and keep doing what you love. Do what you love, and you will find the way to get it out to the world. - Judy Collins
Quote on |Wed, 26 Jun 2024 23:59:32 GMT| :  A true friend is someone who is there for you when he'd rather be anywhere else. - Len Wein
Quote on |Thu, 27 Jun 2024 01:33:34 GMT| :  Opportunity often comes disguised in the form of misfortune, or temporary defeat. - Napoleon Hill
Quote on |Thu, 27 Jun 2024 02:21:28 GMT| :  Without courage, wisdom bears no fruit. - Baltasar Gracián
Quote on |Thu, 27 Jun 2024 02:43:22 GMT| :  Do you know what my favorite part of the game is? The opportunity to play. - Mike Singletary (basketball)
Quote on |Thu, 27 Jun 2024 02:53:52 GMT| :  The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails. - William Arthur Ward
Quote on |Thu, 27 Jun 2024 03:14:12 GMT| :  Wisdom and penetration are the fruit of experience, not the lessons of retirement and leisure. Great necessities call out great virtues. - Abigail Adams
Quote on |Thu, 27 Jun 2024 03:30:05 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 27 Jun 2024 03:40:14 GMT| :  There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle. - Albert Einstein
Quote on |Thu, 27 Jun 2024 03:50:43 GMT| :  Truth, and goodness, and beauty are but different faces of the same all. - Ralph Waldo Emerson
Quote on |Thu, 27 Jun 2024 04:09:55 GMT| :  It's easier to resist at the beginning than at the end. - Leonardo da Vinci
Quote on |Thu, 27 Jun 2024 04:31:26 GMT| :  In all things of nature there is something of the marvelous. - Aristotle
Quote on |Thu, 27 Jun 2024 04:43:31 GMT| :  There is no way to happiness, happiness is the way. - Thích Nhất Hạnh
Quote on |Thu, 27 Jun 2024 04:53:40 GMT| :  There is no expedient to which a man will not go to avoid the labor of thinking. - Thomas Edison
Quote on |Thu, 27 Jun 2024 05:12:37 GMT| :  It is easy to be brave from a safe distance. - Aesop
Quote on |Thu, 27 Jun 2024 05:31:14 GMT| :  Friendship at first sight, like love at first sight, is said to be the only truth. - Herman Melville
Quote on |Thu, 27 Jun 2024 05:41:42 GMT| :  I am an optimist. It does not seem too much use being anything else. - Winston Churchill
Quote on |Thu, 27 Jun 2024 05:52:09 GMT| :  Great ideas often receive violent opposition from mediocre minds. - Albert Einstein
Quote on |Thu, 27 Jun 2024 06:13:37 GMT| :  No one has a finer command of language than the person who keeps his mouth shut. - Sam Rayburn
Quote on |Thu, 27 Jun 2024 06:33:49 GMT| :  Choose a job you love, and you will never have to work a day in your life. - Confucius
Quote on |Thu, 27 Jun 2024 06:44:05 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Thu, 27 Jun 2024 06:54:22 GMT| :  True friendship is a plant of slow growth, and must undergo and withstand the shocks of adversity, before it is entitled to the appellation. - George Washington
Quote on |Thu, 27 Jun 2024 07:12:33 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Thu, 27 Jun 2024 07:24:05 GMT| :  If you find yourself in a hole, the first thing to do is stop digging. - Will Rogers
Quote on |Thu, 27 Jun 2024 07:35:02 GMT| :  I don't want to achieve immortality through my work... I want to achieve it through not dying. - Woody Allen
Quote on |Thu, 27 Jun 2024 07:45:14 GMT| :  Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! - Charlotte Perkins Gilman
Quote on |Thu, 27 Jun 2024 07:55:39 GMT| :  A man may fulfil the object of his existence by asking a question he cannot answer and attempting a task he cannot achieve. - Oliver Wendell Holmes Jr.
Quote on |Thu, 27 Jun 2024 08:19:40 GMT| :  The world is a book, and those who do not travel read only a page. - Augustine of Hippo
Quote on |Thu, 27 Jun 2024 08:35:08 GMT| :  Great are they who see that spiritual is stronger than any material force, that thoughts rule the world. - Ralph Waldo Emerson
Quote on |Thu, 27 Jun 2024 08:45:21 GMT| :  One today is worth two tomorrows. - Benjamin Franklin
Quote on |Thu, 27 Jun 2024 08:55:49 GMT| :  Just as a solid rock is not shaken by the storm, even so the wise are not affected by praise or blame. - The Buddha
Quote on |Thu, 27 Jun 2024 09:17:02 GMT| :  So then, the relationship of self to other is the complete realization that loving yourself is impossible without loving everything defined as other than yourself. - Alan Watts
Quote on |Thu, 27 Jun 2024 09:28:54 GMT| :  Happiness is a perfume you cannot pour on others without getting a few drops on yourself. - Ralph Waldo Emerson
Quote on |Thu, 27 Jun 2024 09:39:04 GMT| :  Everything you are against weakens you. Everything you are for empowers you. - Wayne Dyer
Quote on |Thu, 27 Jun 2024 09:49:34 GMT| :  We cannot be more sensitive to pleasure without being more sensitive to pain. - Alan Watts
Quote on |Thu, 27 Jun 2024 10:00:03 GMT| :  The more light you allow within you, the brighter the world you live in will be. - Shakti Gawain
Quote on |Thu, 27 Jun 2024 10:25:30 GMT| :  One should not hurt others if one loves oneself. - The Buddha
Quote on |Thu, 27 Jun 2024 10:38:58 GMT| :  One may say the eternal mystery of the world is its comprehensibility. - Albert Einstein
Quote on |Thu, 27 Jun 2024 10:49:28 GMT| :  Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along. - George Herbert
Quote on |Thu, 27 Jun 2024 11:00:05 GMT| :  Do not scorn what you have received, nor envy the gains of others. He who envies others does not obtain peace of mind. - The Buddha
Quote on |Thu, 27 Jun 2024 11:17:06 GMT| :  Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be. - Thomas à Kempis
Quote on |Thu, 27 Jun 2024 11:27:28 GMT| :  The important thing is this: to be able at any moment to sacrifice what we are for what we could become. - Charles Du Bos
Quote on |Thu, 27 Jun 2024 11:39:08 GMT| :  There are two kinds of failures: those who thought and never did, and those who did and never thought. - Laurence J. Peter
Quote on |Thu, 27 Jun 2024 11:49:31 GMT| :  A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune. - Horace
Quote on |Thu, 27 Jun 2024 12:00:02 GMT| :  Technology has to be invented or adopted. - Jared Diamond
